user.id_str,user.name,user.screen_name,user.description,conservative
2767089193,Matt Robins,BgslimMatt,"Identifies as Michael Jackson, pronouns he/heeeeeeee",1.0
45715915,Shion Yazawa,ShionYazawa,"💖Japan, 💖Cats,J.R.R.Tolkien💖Vampire Chronicles ,💖 Pkm. 💜🏳️‍🌈💚
Anti Kpop 🚫",0.0
1190307163245203456,Eva Kurilova,eva_kurilova,Centrist - Pragmatist - Conservationist - Writer - Studier of Religion - Very Homosexual,0.0
1115532449323409408,Merry,der_merlijn,"Eh. I probably shouldn't be on here, I can't help myself from getting into heated pointless discussions.",0.0
821507443226214400,shane ◕‿◕,shanethunderrr,aaaaaa! ^_^,0.0
45497340,📚Tibby ✡️,tibby17,Librarian 📚 Proud Jew ✡️ Radfem ♀️,1.0
822876829866491904,njb ★彡,noahbevenour,there's no mountains in indianer | dirt 🌱 & sunshine ☀️ | the sewer rat your parents put mouse traps out for at 3 am,0.0
2654258536,Pegaz Cristi,diasqueenamoran,⚪️Té | Rock | Pintalabios | Superhéroes #HalaMadrid 💜💜💜13 ⚪️,0.0
947332511402680320,Faizon,faibreeze,i was raw at vocab in 5th grade,0.0
1172907170360438784,🇺🇸America First🇺🇸,Welding_m0m,Engaged • тrυмp2020 • #мaga • weldιng ιѕ lιғe • #FinishThatWall • Horror Lover • #DrainTheSwamp #ExposeCNN #QAnon #TheGreatAwakening,1.0
1040711828,Zo,sprheroes,"Just trying to explain that I'm not crazy, everyone else is.",0.0
710976554445225984,Roxy Cox 🌈FBPE,Thee_Roxy_Cox,"Anti-Brexit. Anti-phobic. Anti-racist. Pro-equality. Fear is the true nemesis of love, hate is the consequence.",0.0
144287776,jules,certifiedmami,you've never seen a mami like me,0.0
24252027,Ryan Marino,RyanMarino,Doctor/Human • Loudmouth • Emergency Medicine • Medical Toxicology • #WTFentanyl & frequently just WTF • drugs are misunderstood; people are misunderstood more,0.0
931771835967971328,Sanders Columbo 2020,bensassymassey,,0.0
4371662238,Just_a_fangirl,Eternity24601,,0.0
390764562,Tom Klem,TKlemNYC,"Web Developer/Designer with interests in CSS, Javascript, PHP, MySQL, Illustrator, Photoshop, Drupal, and JQuery. Enjoy art, eye candy, and music. He/him/his",0.0
1165928909486952448,Em ⚢,yourlocalgalpal,s̶o̶m̶e̶t̶i̶m̶e̶s̶ ̶I̶ ̶c̶r̶y̶ ̶b̶e̶c̶a̶u̶s̶e̶ ̶g̶i̶r̶l̶s̶ ̶a̶r̶e̶ ̶s̶o̶ ̶p̶r̶e̶t̶t̶y̶ ̶ illustration student,0.0
1616515220,Elmo O'Patriot,theElmoLewis,#Trump2020🇺🇸 #Conservative🇺🇸 #MAGA 🇺🇸#KAG🇺🇸 #NoAmnesty 🇺🇸#DraintheSwamp. 🇺🇸#RememberOurVeterans🌺 🇺🇸🇺🇸,1.0
271927117,Daniel Freer ⚔,DWFreer,"You Twitter Too Much - Said Everybody

Scout for @CureBowl
@UCF Alum
2017 #NationalChampions",1.0
23176196,Lizzy Wharton ✌,cruciothelights,25 ~ Photographer,0.0
62172832,KSH🃏,xseducedx,WRITER||MUSIC MAKER||LGBTQ+,0.0
1201823832,Daria,ashxcriss,"the smallest change is better than none 🌿 // multifandom trash ⎊ / Buying animal products causes the climate change, it's all up to us Ⓥ",0.0
21839517,Opa-Opa ⭐️,Opaopa13,"Python for work, Twine for fun. | he/him/his | Profile image drawn by me.",0.0
776038766809124864,McLeod Free Library,LFL_McLeod,Little Free Libraries for everyone,0.0
1124034317569744897,spillage,spillage10,,0.0
109182700,Jon Jon 🎁🧸,JonJonLannen,"owner @jonjonandco, cohost @that_podcast & @whatitdopodcast, author @giraffebook series and micro-@youtube-r.",0.0
942499530,Arcanadigm,Arcanadigm,Former sociology and technology forum community focused on examining the emerging and evolving Internet culture.,1.0
43551942,ℂ𝕒𝕥𝕓𝕦𝕥𝕥𝕖𝕣,catbuttah,"🌈🍳🔞 [𝖘𝖍𝖊/𝖍𝖊𝖗]
here for the beefy dudes.
[ Star Trek / Final Fantasy / Cats / Crafts ]",0.0
16970493,Liz Hammonds,LizHammonds,"Every time I get a crick in my neck, I touch my chin to my chest just to be sure about meningitis.",0.0
2166115861,Amaita WAKE UP!,ANTINWO333,"ANTI NUEVO ORDEN MUNDIAL 🚫
Somos gobernados por PSICÓPATAS!  
DESPIERTA HUMANO!  
VIVIMOS EN EL MUNDO ORWELL '84
NI IZQUIERDA NI DERECHA,TODOS ROBAN!",0.0
216451248,WaveHack,WaveHack,"Software developer, open source enthusiast, Linux lover, Windows user. I rant about computers, RT dank memes, and build unconventional software. (any/any)",0.0
937938702457810944,jose,hoesedp,guilty,0.0
864312391621898240,𝖾𝗅𝗅𝖾 𝗐𝗂𝗍𝗁 𝖺𝗇 𝖾 🌻,universejolie,"you know i love you, donna",0.0
21754465,Katrina 🖖🏁🏴󠁧󠁢󠁳󠁣󠁴󠁿,KatrinaWatson,"I am woman: noun, adult human female, as distinguished from a girl or a man. 
Born not Worn, deal with it.",0.0
1182711049872642048,HuRR DuRR RuSsiAn BoT,ChadGar40522734,A Republician that believes in realism and not tribalism.,1.0
4428844700,Dalton Who,DaltonWhoGaming,Host of the @StreamForPaws charity. #Destiny2 Warlock Main. Animal Dad. Vocalist. Motorcycles. Bad Mood Since 92’. Sponsored by @Roguegrips,0.0
817248161169182723,The Dockery Docket,DockeryDocket,This is the official twitter of the podcast The Dockery Docket! This Twitter will have witty comments and memes and links to the podcast every week!,1.0
4659074422,Kai,the_gurl_kai,"bisexual and proud. Black and Proud. 17. Lovatic, Camilizer, Pokémon, Hunger Games and ATLA/LOK lover.

Switch FC: SW-4783-9692-8981",0.0
160833528,Sparda_Stonerule,SpardaStonerule,,0.0
58217398,Andy,Pearson252,,0.0
889853169962024961,Reeny_chan (Reeny to my friends) 🏳️‍🌈 🦞,reeny_chan,"#Trans woman (she/her), Author, IT Manager, gamer girl, and lover of shoes 🌿 #TransRightsAreHumanRights #WeWontBeErased #translivesmatter #FreeChelseaManning",0.0
1202776538128801792,Isabelle,Isabell97113571,,0.0
1085825050748436481,grandma milly 🌸🔮💎,plantwitches,"milly. 23. infj. she/her. i like plants, tea and girls. 🍑🇦🇺",0.0
28688592,Jenna Ann,lilyinshadows,"Generally Happy, INFJ, Tony's Wife, Disney-phile, Lover Of All The Fur Babies",0.0
1177770366,Meredith Howse,howse111,Meredith Howse Award winning Australian Artist.,0.0
1166500483856576512,voltei a chorar por causa de mulher bonita,CaptainAnaPrice,"vou expor quem eu quiser nessa conta sim, não gostou me processa",0.0
820853389,nik evasco,nik__e,"they/them 💛💜
#JustTransition Now 🌏
No Human Being is Illegal 🦋
Mergoth 🧜🏽‍♀️
🍚=😁",0.0
952913775237136384,Norraya,Norraya1631,Class against class the fight has to be,0.0
1072326865573027840,Jaxon R,jaxonisferal,stinky bastard man,0.0
708025190282821632,🦀 TheFeistyMudcrab 🦀,TFmUdCrAb,"She / her - Pan - ENFP - Green - Laid back, chill, just want to enjoy life. Human rights 👁️ Tweets in German und Englisch. Unapologetically Feisty",0.0
1129547666264907776,John Miller (Stable Genius),truthseek3r3,Doing my part to keep the lunatics out of office #MAGA,1.0
2366422388,CEO of Beastars 🔜 TFF 2020,DecoyWolff,A friendly wolf!~ | FC: SW-6388-5960-4205 | I share R-18 content. 🔞🔞🔞,0.0
1167705882,TL Reeve~Author 📚 New Year who Dis?📱,tl_reeve,"International Bestselling Author, Mom, Reader, Sarcastic hooligan w/a wicked sense of humor. Blunt to a fault. Literature Pimp She/Her https://t.co/jplVler3Z7",0.0
21186503,Dr Rebecca Davenport,RebeccaLiz,"Materials scientist interested in science communication, communication between scientists, science fiction, and the Oxford comma.",0.0
1176784913820868608,M.E.N.D. Family Court ⚖️🌊,MENDFamilyCourt,"Mom. Also, #domesticviolence advocate, #familycourt fixer, #rationalreform #writer, #gunsensevoter, #intersectional #feminist, Jewish, children 1st. she/her",0.0
124823193,traal,xenopelt,hermetic thembo,0.0
18691885,Melisa L - Bleasdale,mbleasdale,"Mom to M, Gov Security Analyst, Tech IR Exec, Journalist, interior designer, music geek, Mopar muscle. Cleveland-born.  ANTI-TRUMP #ProudtohaveAS",0.0
1107781652,Alex Ahrens Marshall,iamthelonenode,Marine Biology 🐙 Bioinformatics 🧑🏼‍💻 Systems Biology 🦠 Genomics 🧬 Diversity in STEM ✨ English-German 🇬🇧🇩🇪 Fortnite 🎮 she/her,0.0
40446482,💧Bulky ⭐⭐⭐,bulky68,,1.0
620247070,Travis Bailey,Masterof_Magnet,Personal account.  He/Him. LGBTQIA Supporter.,0.0
1189163364041347072,🌈🍂,dahlally,𝒯𝓇𝑒𝒶𝓉 𝓅𝑒𝑜𝓅𝓁𝑒 𝓌𝒾𝓉𝒽 𝓀𝒾𝓃𝒹𝓃𝑒𝓈𝓈,0.0
814505902812368897,onlyfans.com/mothwings,MiaMoth_,🔞NSFW🔞 ⋆ . ✷✫ 💘 ✦ they/she ✨ cam model & content creator 🧚🏼‍♂️ bratty kinky switch 😇 I have a nice butt 🍑,0.0
16479107,Lisa,PoliticalGeek,"Political news junkie,leisurely hiker. Love:social awareness,art,laughing, traveling,SCUBA&nature.Hate:War,greed,both elitist political parties.Occupy4life.#BLM",0.0
21012261,Ambrosia Love,catgrrl00,,0.0
1084515129834815489,Sophia,targaryenqueens,Nerd but not in the cute way but in the kinda annoying way,0.0
3035740025,Maddie.D,mdenault2003,,0.0
16751631,Louisette Lanteigne 🌎✌️⚖️♥️,lulex,"I am an environmental Activist of Mi'kma'ki and Acadian roots focusing on  water, rare species, aquifers, public participation, policy, economics & compliance.",0.0
1106704245582151681,new BronzeAge SAVAGE,ArchaicSavage,"BAP, YM, MA, JD, RM. BROTHERHOOD IS MY IDEOLOGY.",0.0
174700738,Eric Priuska 🏳️‍🌈,EricPriuska,"Writer, Programmer, Dancer, Artist, Musician, Nerd, Gay, Mediocre. (he/him) #LGBTQ+ #Feminist #BlackLivesMatter #DiversityinYA #DiversityinMG",0.0
1153910057173581825,FunnyPoliticalBear,FunnyPolitical2,"I am a Homosexual Bear and this is my safe for work page where I can talk politics, Homosexual Stuff, and Guilty Pleasures.

Fuck pronouns I am just me.",0.0
1124509057614635008,💚🌸Echo/Raelyn🌸💙,echo_rose24,Kid-at-heart😜 || Aussie🐨🇦🇺 || Taken💙 || She/They || Demi/Panro / {Cover: @Lord_Smidge},0.0
3078885688,jon in the year 2020,persingerjon,"yabba dabba doo, I like tweeting at you!

he/him",0.0
63863868,super space jam sam,Samanstiel,"I write, I read, I fangirl over things. Author of The Misfette Horror Movie club. Owner of like, a lot of dogs. Not actually green.",0.0
1026146993930993664,Pup Cenotaph,PCenotaph,FtM; Pup; Rainbows; Movies; Reading; Christmas; Studio Ghibli; ; Food; Treats; Borking; Squeaky Toys; Howling; controversial; anti-theist; pro-choice,0.0
451715973,Wild Wilder Wildest,WilderVanessa,"Cats, politics, nutrition, feminism, life... but mostly cats. She/Her",0.0
860328066085781505,🍓rat man🍓🔜ANE,nightknuckles_,just a stinky little rat man🐭🐭🐭 he/him 16,0.0
722115464,Ben Maxwell,plentyofsmoke,Consultant anaesthetist,0.0
2789779514,Tory McClure,polearmguy,The nation's top fun haver,0.0
738159499064709120,Lily,lctheders,"the c stands for clown. insta @ lctheders, tik tok @ lilithfeathers",0.0
951330380384227328,Jackie C,Jackie__167,Just me 🧚‍♂️,0.0
249272852,CJ Munn,CJMunn_artist,"Sculptress, lifecaster, writer, mother. Not necessarily in that order. Often seen on TV with bad hair. Global Rising Star Award winner, 3d Printshow.",0.0
4365352396,⊗ ceo of din djarin // нєєяα skywalker,hiira_Rana,"mutant & proud || feminist || ϟ multifandom ⊗

im heera...heera skywalker",0.0
1093650275305308160,The Hawthorne Witches Teas,teas_the,"We are a group of witches that pedal full flower/leaf teas, candles and accessories, all made in the heart of Oregon ♥️
Proud of what's NOT in our products 🍵",0.0
781313136523640832,LokiBane,Loki_Bane,,0.0
4120034871,Friedi Freude Eierkuchen,friederike_tho,Ostseekind 🌊,0.0
210693616,Jon Gómz,JohnnyGmz,,0.0
1046638897168437249,Zoë 🏳️‍🌈,not_much_longer,"genderfluid, bisexual, bird and cat owner.",0.0
802520748598423552,Connie,MrSpocksSocks,"Queer autistic nerd. outofangband on Tumblr if you like obscure Tolkien lore, the darker the better.",0.0
86702447,Jlly ☾,fcknggrumpy,"22 forever. Cynical asshole. Cat auntie.
Filipino. Cis. Straight. Slytherin. Gemini. she/her.

Trans lives matter. Black lives matter.",0.0
1086405402617671680,Gylve please take me back baby I can change,cow_sweeney,Bernie may be my dad but Fenriz is my daddy,0.0
16339074,Lauren Haroutunian,laurasaurusrex,"Cinematographer / Creator of the RocketJump Film School / She, Her / icon by @citruslucy",0.0
1027925222056501250,Lt. Col. Real Gabi 🇺🇸,getonGABI,"My pronoun is Lieutenant Colonel. If it seems like I'm ignoring you, not sorry. #Cult45",0.0
308785749,Niamh Ní Nope Absolutely Not,niamhmccormax,"LLM Candidate at Leiden University |#takebackthecity #thenorthisnow #ibelieveher | sí/í, she/her",0.0
970271042445996032,Leon James Harris,TheLeonKings,"Probably a lion in a previous life. Definitely an idiot in this one. Avid Cosplayer, Fannibal, and Lion King enthusiast. 🦁",0.0
1120478838222393346,kai.,flejeclown,"Kismesis de Aduanas, creyente de los Derechos Humanos.",0.0
75681170,Tiveeda Stovall,DRBlerdgirlEd,Blaktivist-Womanist-Mother Bear-Daydreamer. Waiting for one-way ticket to Wakanda.,0.0
1337679266,Brian Hovland,Behvlnd,He/Him. Attempting to be a decent human being. AKA supports Bernie Sanders and The Squad. My humor is mainly puns with some dark humor. Questions? Ask.,0.0
1003785219705581568,The Rotund Dungeon Master is Rolling Double Crits,BigSquishyDM,"Social Justice Barbarian, ⚔️ Bi🏳️‍🌈, Boardgamer, TTRPG Enthusiast, Just A Round Man In A Square World Trying To Make It More Welcoming To All.",0.0
1420477244,TheRealTimSlack,WackoTimo,i once threw up in grayson perry’s sink,0.0
3744011057,Unrepentant pain-in-the-neck liberal,Dr_Betsy94,"Nerdy academic, parent, queer-identified bisexual, political obsessive, trans ally. She/her. #Resist. 🌈 🌊 🌊 🌊 I don’t respond to DMs.",0.0
15499224,tool of international influence-ealis,AuroraWhore,extrajudicial killings are an act of war. end the NDAA now. [they/them],0.0
2878560569,Mia 🏳️‍🌈🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿,yunruse,https://t.co/ucZRAW35bk • Computational physics student • Python/web dev/design • email me on mia«at»website,0.0
84111298,Don Fredrick,Colony14,"Veteran, conservative, author of ""Complete Proof That Liberals Are Nuts"" ""Who Is Donald Trump?"" ""The Complete Obama Timeline"" & other pro-liberty books.",1.0
3000532327,Tim Rote,tim_rote,,1.0
1205104314,Felix Benkenstein,F_Benk,,0.0
1090050266764926977,DepressionDJ,DepressionDj,music. sarcasm. PLUR. Put your motherfucking hands in the air🙌📣🎵🛌,0.0
821623471016910849,Cara The Sim,CaraThe5imian,"Nerd, Punk, and Artist; More Gay and Less Cis than you'll ever be [She/They]. I guess I'm a poet and scriptwriter. Terrified to post my work. 18+ plz.",0.0
355860418,Llewellyn,Llewellyn_98,I'm sure I'll do something eventually,0.0
900392604713574400,Tim Justice,daddyfixitnow06,,0.0
29637665,Fine Dining.... and breathing,megmarsant333,vaguely suicidal,0.0
2776509974,Katy 🌙,_KatyAllen,"😬 INFJ, Ravenclaw, Environmental Engineering grad student. I also have a youtube channel where I talk about books. she/her",0.0
17794636,Louisa 🌈👭,LouisatheLast,"Intersectionality or bust. Cis lesbian (she/her), graphic designer, race traitor, obesity glorifier. Opinions all mine. 🌹🍞🌹",0.0
3067621237,Paola Ferrari,paolainla,"Writer, nerd & dog mom. 💙💜💗#Bipride. Angry liberal feminist killjoy. #notmypresident #resist",0.0
1010675248931328000,Kelso Fox,fox_kelso,"An artist 💜🎼🎮🎨🎭❤️ 
...also a non-binary white person trying to dismantle white supremacy. 
All pronouns welcome.  Xe/Xir are my favorite.
🇺🇸
🌎🌍🌏",0.0
67444860,Harley Faggetter,Topperfalkon,"Leader @PiratePartyUK. Break websites for a living. Tweet in a personal capacity, view/follow at own risk.",0.0
370017028,Mallory McMahon,MalloryTMcMahon,"Writer-person and college professor. I also use Twitter to advance my political agenda. MFA from @NewSchoolWrites. Co-founder, @FightBackBR. In the #binders",0.0
1180515690635235329,Ash ✨,ashnw95,"24. Geographer. Sassy but in a friendly, affectionate way🤷🏼‍♂️. President @commuters_uea & overall banter lover. Life is what you make of it✨ Priv @ashnwprivx",0.0
2529060199,OldSchoolROTFLMAO,covfefeshadila,"“If everyone knew how to herd sheep, there would be no one left to write poetry” -B bartokomous",1.0
67766126,Ernest P. Worrell.❌(PETE)🇺🇸🇺🇸,PETEWHITE77,DEPLORABLE. Department of Corrections. 👮  #MAGA. Been a Trump supporter since I was younger!! #MAGA FIND ME ON PARLER.-- PACKERS FAN--,1.0
1038085401242689541,𝕎𝕚𝕟𝕥𝕖𝕣 𝔻𝕒𝕣𝕜𝕣𝕠𝕒𝕕,winter_darkroad,"32. He/him. LOTK.  Writer, editor, artist. Art account is @darkroadart. Email business/commission inquiries to winter.darkroad@gmail.com.",0.0
1091430021884010496,jude,finnishmekiitos,funny funny meme so guys we did it pyrocynical lol,0.0
30205922,Alyce Miller #ElectWomen,AlyceLMiller,"Writer, English prof, attorney, vegan, racial/social justice.",0.0
49869062,Michael Mollard 🇦🇺,mickers_au,,1.0
1059834888264794112,Cllr Rosemary Sexton,DrSextonGreen,Green Councillor (Shirley West). Spokesperson health & adult social care. Likes evidence-based policy. Dislikes health inequality. PhD not MD! Also @rosisexton,0.0
1193715671567351808,AshleeMarie,serenayonaka,“It’s probably fine.”🤷🏼‍♀️ ENFJ ♌️ Hufflepuff 💛 Vet Assistant 🐱Musician 🎵,0.0
214771521,Disgruntled Pelican,less_doomed,she/her,0.0
1164287075878785024,James Jackson 🌹,jamesjacksonFTW,"Writer & political organizer, fox news doxxed my old account, @DSASac cochair, tweets are my opinion only, https://t.co/4eohT0MSQS",0.0
44808326,Ashton Pittman,ashtonpittman,Journalist • Photojournalist • Founder/Editor @deepsouthvoice • Reporter @jxnfreepress • Proud husband of @wspittman • Pibble dad to Dorothy & Dru • #Agitator,0.0
44128359,Lisa,BklynzBeauty,SC: Bklynzbeauty YT: Bklynz Beauty Instagram: msmakeupmaven,0.0
423905783,taffy lee fubbins,JellybeansRaw,"17 time pro bowler, 1984 Heisman Trophy winner. Working in victims advocacy day to day and petting dogs and reviewing books on the side. She/her.",0.0
177851364,Kai B,KaibeginsKiss,Life is Good.,0.0
1081823346579435520,𝓣𝓐𝓑𝓐𝓣𝓐 𝓣.,TabataTamarindo,"ING ELECTRÓNICA 🇨🇦🇯🇵🇲🇽🇪🇸🇬🇷 Siempre te recuerdo en cada hermoso detalle que pasa por mi vida. No soy feminista, tengo un marido y un hijo hermoso.",0.0
947214007747964929,✨Gigi V✨,gigisreads,"Gigi\Gretchen·Reader·Beauty lover·Bilingual·Bisexual·Diamond painter✨ If you want book reviews,beauty reviews or diamond painting recs, I'm your girl!",0.0
1080416060,لیلا,anargol_,really so boring,0.0
1118669488277213184,The Right News 🇺🇸 🇨🇦,theritenews,"Founder, Editor, and Dictator of https://t.co/np8chPCO1S


Parler: @therightnews
Minds: https://t.co/pjsP1l75C1
Reddit : https://t.co/FIjZglq4iI",1.0
2369117959,Jerrod Tibor,TiborHanson,I am the same age as Christina Applegate & Ewan McGregor. All else is irrelevant.,0.0
910138177603686400,🌈G0RGH0ULI3,G0rGh0uli3,Ghoulie| Guinea Pig Mom| Board Gamer| video Games| Artist |29|Queer as hell|Poly|she/her| Trans rights 🖤💀⚰️🦇,0.0
27357259,Erica K.,ericaeeks,I'm just a random girl floatin around the Inter web. Host of the podcast Cheers From The Grave.,0.0
744373879,prettyboyflash,pacer502,,1.0
55591123,Dread Pirate Robyn,Lizardisanerd,,0.0
1175077447890591745,Onyxheartache,onyxheartache,4th stage failure: kidneys/heart=my food life is boring. Let me enjoy my thirst tweets.,0.0
552499059,Shepard Kahn,ShepardKahn,,1.0
35703629,Cami Sheffield,CamiAnnS,"Still trying to figure it all out. Animal lover & owner of Fergie, diva kitty. 😹 We love the @LAKings! 🏒👑#GoKingsGo! #BlueWave",0.0
1365224695,RavenclawResists,GrayLadysGhost,"Liberal all my life,had my account for 5 years,but never engaged,but NO MORE. If you see something,say something,and I see our country under attack. #RESIST",0.0
1175548784430014465,Twiningsteajane,twiningsteajane,,0.0
21853734,Janine Murdock #FreeChelseaManning,Mishyana,"Transsexual, motorcyclist, medical lab tech. I like video games. Pinko. Retweets are endorsements unless I say so. Fuck tankies, TERFs, and SWERFs. She/her.",0.0
955694146311901184,Girl Who Talks With Her Eyes-Austere revered chick,Pelosigalorea,"Absolutely, 100% NOT a Russian bot. Loves Borscht, communism, babuschkas, big furry hats and walks through Moscow in the winter.",1.0
1144737936556142593,TheyFrey,TheyFrey,———————————————————— “Some of those who work forces are the same who burn crosses” - RATM ————————————————————,0.0
84902847,Celly,celly321,I really do care. Do U? ~ Blue in a red state ~ #PostcardsToVoters,0.0
2759276972,Gill Presner,GPrezMD,"Mom (of 3 under 4), wife, Pediatrician, cancer patient.  Sens/hockey fan, small-time child health advocate, and too many other things to list.",0.0
1456143956,Kam.,KMeister19,,1.0
1146934522216210432,🎆🎇 Inksinger 🎇🎆,inksinger_thude,Bisexual | Bigender | thu/thum/thu's (pronounced thoo/thoom/thoos); will also respond to female pronouns. Model is Luca Hollestelle. Icon is my edit.,0.0
924375806163394561,Brie,EarthProds,"Pansexual - She/Her
I'm a writer & occasional artist. I like video games, animation, & comic books. I have two Youtube channels & a fanfiction.",0.0
1101391932784340992,Honey on a Pancake,enigmapopstar04,shut up and sit down,0.0
936071534950666240,HalfBlackThot,HalfBlackington,"He/Him, All Black Lives Matter, Free Palestine. Create the world you want to see in the spaces around you *my views do not reflect those of my employer*",0.0
3093191493,DL Wainright ⚧,thehollowsun,"Author of dark fantasy series The Hollow Sun. Slytherin, horror lover, Batman geek. There's only one W in my name. Assume n⚧thing.",0.0
1118285713672298497,#NoWarWithIran 👡💛,borderlineloca,"Living with Bipolar and Borderline PD making my comeback post diagnosis 💓✨Mexicana y socialista pero no Althusser.. + Gramsci y Miliband 💣 Bisexual, She/Her",0.0
90653967,frannie jett,franniejett,,0.0
333035687,Deviljester,JosephKnightof,,1.0
590168677,mothmans sexier cousin,pandaperson556,"Hailey, she/her/hers, 22. 100% bones, 0% water.",0.0
200748838,M K,Modster99,"If you are here, and not insane, you should follow me. :)",1.0
991953343085006848,Reece Alex Burton,ReeceAlexBurton,"|♂️|19|⛼|United Kingdom
|🌅|Essex Cosplayer
|🌌|Wannabe Author
|🌆|Dungeon's and Dragon's Fan
|🎆|Artist/Design Student
|🌈|Wattpad: https://t.co/HIcWnh3l2o",0.0
1529547002,spock samson (☞ ͡° ͜ʖ ͡°)☞,caitlinocalypse,send newts.,0.0
634696362,Nichole Radcliffe,Spookshow4,,0.0
6864862,Alyssa Linn Palmer,alyslinn,she/they. Writer of lesbian & noir romances. City Kitty & Country Mouse out February 2020. Happily & contentedly in love. Cat staff. #IStandWithCourtney,0.0
19099932,That girl ⚜️,chelbean,lumber lady by day | bartender by night,0.0
703894785115840512,Hailey 🌙,hm_jole,"Hailey // she/her //
PDX-based illustrator //
28 //
👽

I'm way more active on tumblr (skellagirl)",0.0
1095053314100609024,Ryan,theTheorist74,i relate to quantum mechanics. i too am a bottom quark 🏳️‍🌈 he/him,0.0
1045256510601715712,Ryan Rocard,RocardRyan,,0.0
1094336853434687489,Chris Chan Sonichu/CPU Blue Heart⚡️💙⚡️,CPU_CWCSonichu,"I am Mrs. Christine W. Chandler Sonichu, Goddess of the Nations of Cwcville, Comma, and the Commodore Consoles, and the Creator of Sonichu and Rosechu. She/Her",0.0
912706915,Marcos Paulo 🇧🇷 🔴⚪⚫,mpf_marcos,🤬,0.0
4331636058,💧🌏🌝🌈NoMore.bafflegab,BoothC50Q,,0.0
3002580180,Michael Ron,MichaelAriRon,"#TGElite for life. Everything gaming and TV, esp #BtVS and #Earper content. Proud queer geek, he/him.",0.0
634239945,Miranda Scharf,MirandaScharf,tired. she/her,0.0
125880947,Ryan Delepierre,Ry23wa,"Head in the clouds, feet on the ground.",0.0
421642517,don heldenbrand,donheld7,,0.0
1071048980539174913,ジャセカ,goldendotjess,"ciao, mi chiamo Jess. Io parlo inglese, giapponese, e italiano. Sono lesbica, slytherin, INTJ, e capricorno 😊 こんにちは！ジェシカだ。英語で日本語でイタリア語話すことができる。",0.0
1159820222364180481,𝙎𝙖𝙢 𓆗,slvthersin,A potterhead that’s waiting to get decked by Dove Cameron,0.0
861910064,Cringy Von F*ckstick,Wolfknight74,"If you only care to act after you've been personally touched by evil, you don't care about eliminating evil. Typos will happen until we get an edit button.",0.0
1963645795,✌️♥️😊⚽🏈🏳️‍🌈🐾,5byfiv,"*Don't Just Survive, Conquer* #LoveIsLouder #AdoptDontShop #PitbullMom 🤘👇#BoomerSooner",0.0
793953358335934464,Sarah Elizabeth,SarahVerona1,She/Her. Parent. Advocate. Feminist. NH native. Active Duty. Sailor. Chief. (L)GB(T) @HRPrideVA @Sparta_Pride #TransIsBeautiful #GirlsLikeUs,0.0
1077431896106242048,JohnSmith777779,JohnSmith777779,"Bloom Into You
Yagate Kimi Ni Naru
#YagaKimi
#やがて君になる
Read it.
7w1773r can’t c3n50r my bio
Trump is a detriment to 🇺🇸
LGBT+ good
🔗 is real, not my site",0.0
4775592915,CATHOLIC BUTTERFLY,LowkystSwarm,"DJ & Music Producer. I speak using the bible. My music is on Spotify, Tidal, Beatport, iTunes and anywhere music is sold online. ( Search: Indiglo Rush ) #EDM.",1.0
14204401,Sarah,bisley_,"Mum of two, wife of one, cake eater of many.",0.0
67751041,William Knight,WKnight43,,0.0
358451782,✨OOzy 딸기 우유✨,OOZwin,"Artist, writer, wishful Nerd

USE CODE; DumONE for %5 off https://t.co/ET5PFSx7q3  Avi by https://t.co/IQXIhkQMXz",0.0
225671444,Alex Bentham QC,alexinbulimba,"Fighting hypocrites, communists, fascists, neo-colonialists and authoritarianism with my Nokia 232.
This account is limited to no more than 200 select followers",1.0
1032674151738294273,jen 🚀,jendeacon_,"♡ @𝚏𝚊𝚗𝚝𝚊𝚜𝚢𝚜𝚎𝚚𝚞𝚒𝚗𝚜 𝚙𝚏𝚙 𝚋𝚞𝚍𝚍𝚢 ♡


















𝚜𝚝𝚛𝚎𝚊𝚖 𝚙𝚊𝚞𝚕'𝚜 𝚐𝚛𝚊𝚗𝚗𝚢 𝚜𝚑𝚒𝚝 𝚏𝚘𝚛 𝚌𝚕𝚎𝚊𝚛 𝚜𝚔𝚒𝚗
(she/her)",0.0
106117364,Michael Henry Lamb (Mike TV),Michaelhlamb,"Life only gets more mundane if you let it.

All views expressed here are my own.",0.0
2575517041,Mrs. JenzyJenJenzinitaIn BitchinSurgicalMenopause,47young1,Mom.Wife.Headbanger.Teacher I was here B4 computers.I❤️ #horror #ReadingRecovery #MentalHealth •Surgery Aficionado •Young at❤️Tags Sat PM on @HashtagRoundup,0.0
54037122,Tuthei,Tuthei,Interested in ...,0.0
376487479,transocialist,tranarchista,"she/her, horny on main 24/7",0.0
796485283822845952,🍓Kitty Patitas Suaves🐾,Therealkps,"Cantante mexicana (de regadera).
Vegan/Fitness/healthy (pero amante de los tlacoyos).",0.0
50015189,Jay,ThatJay,"Tech, business, entertainment, personal musings, and politics when I can stomach it.",0.0
908690330064535552,Tara #OperationSaveSense8,Aussietranstara,"I am passionate about human rights, safe access to reproductive services for women, indigenous Australians and the LGBTQ’s+ community #Sense8",0.0
